id,idCliente,produto,quantidade,origem,destino,dataCriacao,janelaInicio,janelaFim,duracaoEstimadaMin,zona,prioridade,estado,idEstafeta
1,unknown,Parafusos,2.0,Loja,Fafe,2025-12-09 15:28:24,,,,Fafe,Normal,pendente,
2,unknown,Parafusos,2.0,Loja,Fafe,2025-12-09 15:38:04,,,,Fafe,Normal,pendente,
3,unknown,Parafusos,2.0,Loja,Guimarães,2025-12-11 11:05:13,,,,Guimarães,Normal,pendente,
4,2,Tintas,2.0,Loja,Fafe,2025-12-11 11:42:09,,,,Fafe,Normal,pendente,
5,2,Parafusos,2.0,Loja,Fafe,2025-12-11 12:29:55,,,,Fafe,Normal,pendente,
6,2,Martelos,3.0,Loja,Guimarães,2025-12-17 19:47:21,,,,Guimarães,Normal,pendente,
7,6,Nivelador,6.0,Loja,Guimarães,2025-12-17 19:48:32,,,,Guimarães,Normal,pendente,
8,6,Serra,3.0,Loja,Braga,2025-12-18 12:06:44,,,,Braga,Normal,pendente,
9,2,Tintas,1.0,Loja,Fafe,2025-12-18 23:03:00,,,,Fafe,Normal,pendente,
10,5,Tintas,1.0,Loja,Braga,2025-12-18 23:08:44,,,,Braga,Normal,pendente,
11,7,Parafusos,2.0,Loja,Guimarães,2025-12-18 23:11:47,,,,Guimarães,Normal,pendente,
12,3,Martelos,1.0,Loja,Braga,2025-12-18 23:14:23,,,,Braga,Normal,pendente,
13,11,Tintas,1.0,Loja,Braga,2025-12-18 23:33:44,,,,Braga,Normal,pendente,
14,12,Tintas,1.0,Loja,Braga,2025-12-18 23:39:17,,,,Braga,Normal,pendente,
15,111,Tintas,2.0,Loja,Braga,2025-12-18 23:50:12,,,,Braga,Normal,pendente,
16,13,Tintas,2.0,Loja,Guimarães,2025-12-28 21:13:49,,,,Guimarães,Normal,pendente,
17,1998,Tintas,1.0,Loja,Braga,2025-12-28 21:30:57,,,,Braga,Normal,pendente,
18,95,Tintas,2.0,Loja,Braga,2025-12-28 21:45:17,,,,Braga,Normal,pendente,
19,1999,Tintas,2.0,Loja,Guimarães,2025-12-28 22:23:53,,,,Guimarães,Normal,pendente,
20,2,Tintas,1.0,Loja,Fafe,2026-01-03 16:34:28,,,,Fafe,Normal,pendente,
21,2,Martelos,2.0,Loja,Fafe,2026-01-03 16:34:28,,,,Fafe,Normal,pendente,
22,34,Tintas,3.0,Loja,Braga,2026-01-03 17:09:08,,,,Braga,Normal,pendente,
23,3,Martelos,2.0,Loja,Guimarães,2026-01-03 17:12:53,,,,Guimarães,Normal,pendente,
24,46666666,Tintas,35566.0,Loja,Braga,2026-01-03 17:16:03,,,,Braga,Normal,pendente,
